,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT lights,AADT mediumA,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourHeavies,RevenuePerDay,RevenuePerDayLights,RevenuePerDayHeavies,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
404,2050,6NB,6,NB,MD,5,OP,MD,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,8246.0,411.5,5.15,2.575,0.3103448275862069,0.3103448275862069,3.482,0.708,8246.0,2057.5,10303.5,14418.5,1.4,1.8023125,14418.5,0.0,1.0,0.0,6596.8,1646.0,8242.800000000001,5.689378660343821,17.068135981031464,0.21439416536356534,0.2133702239595393,57.521299248674445,172.56389774602337,17.56153562081534,60.79495515788722,2.9632998464278826,3.5529263807998266,12.299607771428569,-8.746681390628742,6.449725439999999,1414.315430070368,6831.684569929632,351.2073886374017,1706.2926113625983,1765.5228187077696,8537.97718129223,42689.885906461146,2467.937595982573,11950.562404017426,20.481763177237756,61.44528953171327,7.95290287095834,50547.71337711654,28967.67369661444,21580.039680502094,252738.5668855827,144838.3684830722,107900.19840251046,7071.57715035184,1756.0369431870085,8827.614093538848,51517.5
405,2050,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,9002.2,334.1,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,9002.2,1670.5,10672.7,14013.7,1.4,1.7517125,14013.7,0.0,1.0,0.0,7201.760000000001,1336.4,8538.160000000002,6.499999988954266,19.4999999668628,0.19612298699139533,0.19378660072526813,63.42494304888703,190.2748291466611,17.56153562081534,64.62390982183736,3.4090241241233654,3.3424161520943825,12.299607771428569,-8.957191619334186,6.449725439999999,1412.4306827951514,7589.769317204849,258.97641320924834,1411.5235867907518,1671.4070960043996,9001.292903995602,9001.292903995602,2189.3599224228965,11824.340077577104,23.39999996023536,70.19999988070607,8.514286857813053,51231.02209763666,33050.87792124174,18180.14417639492,51231.02209763666,33050.87792124174,18180.14417639492,1412.4306827951514,258.97641320924834,1671.4070960043996,10672.7
406,2050,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,9107.7,286.6,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,9563.085000000001,1504.65,11067.735,13406.7,1.4,1.6758375,13406.7,0.0,1.0,0.0,7650.468000000001,1203.72,8854.188,6.499999975296971,19.49999992589091,0.220144481699239,0.21774470286000203,60.21901713889505,180.6570514166851,17.56153562081534,60.75308132931003,4.623701815508652,3.555375221697469,12.299607771428569,-8.7442325497311,6.449725439999999,1684.2083126166137,7878.876687383387,262.10365372664165,1242.5463462733585,1946.3119663432553,9121.423033656745,27364.269100970236,2470.519273796539,11606.515726203463,23.399999911069095,70.19999973320728,8.250668698717801,57810.15078713349,39410.474365450595,18399.676421682896,173430.45236140047,118231.42309635179,55199.02926504869,5052.624937849841,786.310961179925,5838.935899029766,33203.205
407,2050,6NB,6,NB,PM-Late,3,OP,NT,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,4987.4,86.2,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,4987.4,431.0,5418.4,6280.4,1.4,0.7850499999999999,6280.4,0.0,1.0,0.0,3989.92,344.8,4334.72,1.6261299802411469,4.878389940723441,0.1337276951451504,0.13334720791928145,83.24755385347682,249.74266156043043,62.568395338935886,69.98419813382733,2.9640145950982366,3.0864110150544817,3.4522221455403805,-0.36581113048589886,0.25655550187826653,533.5628054135385,4453.837194586461,45.97811729056825,385.02188270943174,579.5409227041067,4838.859077295892,14516.577231887677,671.4971572852432,5608.902842714756,5.854067928868129,17.56220378660439,1.8841493608653175,3930.9899727896604,3123.512907208302,807.4770655813585,11792.96991836898,9370.538721624906,2422.4311967440754,1600.6884162406154,137.93435187170473,1738.62276811232,16255.199999999999
408,2050,6SB,6,SB,Night,8,OP,NT,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,1783.2,45.7,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,1783.2,228.5,2011.7,2468.7,1.4,0.30858749999999996,2468.7,0.0,1.0,0.0,1426.5600000000002,182.8,1609.3600000000001,7.724929629318635,23.174788887955906,0.001991657848013961,0.0007707688444861632,799.317253094908,2397.951759284724,69.94008318521648,69.99999999999996,1.7698917309947684,3.0857142857142876,3.0883577794436596,-0.002643493729372004,0.0018504456105618795,2.8412194196627967,1780.3587805803372,0.14089654477207064,228.35910345522794,2.9821159644348674,2008.7178840355652,16069.743072284522,3.2639090539790088,2465.436090946021,27.809746665547085,83.42923999664126,8.454891781266438,90.76848393054168,79.01359228205509,11.754891648486591,726.1478714443334,632.1087382564407,94.03913318789273,22.729755357302373,1.1271723581765651,23.85692771547894,16093.6
409,2050,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,3914.6,151.2,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,3914.6,756.0,4670.6,6182.6,1.4,0.7728250000000001,6182.6,0.0,1.0,0.0,3131.6800000000003,604.8000000000001,3736.4800000000005,1.364216899514561,4.092650698543682,0.13343949275962028,0.1332960135481215,71.80703922943567,215.421117688307,63.162425051315665,69.985533392714,2.9208703798121913,3.0863521292028495,3.419754701066544,-0.3334025718636946,0.23382829074658085,417.8897906854477,3496.7102093145522,80.6174289939039,675.3825710060961,498.5072196793516,4172.092780320649,4172.092780320649,659.7420776671594,5522.857922332841,4.911180838252419,14.733542514757257,1.8054528723842802,3240.1126500277924,2052.332332515685,1187.7803175121076,3240.1126500277924,2052.332332515685,1187.7803175121076,417.8897906854477,80.6174289939039,498.5072196793516,4670.6
410,2050,6SB,6,SB,AM-Peak,2,Peak,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,6278.2,334.1,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,6592.11,1754.025,8346.135,11289.7,1.4,1.4112125,11289.7,0.0,1.0,0.0,5273.688,1403.2200000000003,6676.908,7.639250847857564,22.917752543572693,0.17849188829146895,0.177779088365944,63.26679050316989,189.80037150950966,17.56153600324075,68.44097961657002,6.57574983139893,3.1560039206058494,12.299607503588527,-9.143603582982678,6.44972525251197,941.3105293800603,5650.79947061994,249.46317237685997,1504.56182762314,1190.7737017569202,7155.36129824308,14310.72259648616,1689.7000465106403,10164.48495348936,27.50130305228723,82.5039091568617,10.840046680478647,46468.95304655295,25887.266134789963,20581.686911762987,92937.9060931059,51774.532269579926,41163.37382352597,1882.6210587601206,498.92634475371995,2381.5474035138404,16692.27
411,2050,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,6436.4,448.4,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,6436.4,2242.0,8678.4,13162.4,1.4,1.6453,13162.4,0.0,1.0,0.0,5149.12,1793.6000000000001,6942.72,6.499999931354146,19.499999794062436,0.18706462563505882,0.18725798591317303,61.92858880754408,185.78576642263224,17.56153562081534,66.71927963032829,3.758694438797447,3.2374450263370926,12.299607771428569,-9.062162745091477,6.449725439999999,963.2182051499941,5473.181794850006,335.86592353386715,1906.134076466133,1299.0841286838613,7379.315871316138,7379.315871316138,1970.8159757515955,11191.584024248405,23.399999752874926,70.19999925862477,9.861027029924154,46117.09334554929,22539.30576247449,23577.787583074798,46117.09334554929,22539.30576247449,23577.787583074798,963.2182051499941,335.86592353386715,1299.0841286838613,8678.4
412,2050,6SB,6,SB,MD,5,OP,MD,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,7730.8,390.4,5.15,2.575,0.3103448275862069,0.3103448275862069,3.482,0.708,7730.8,1952.0,9682.8,13586.8,1.4,1.6983499999999998,13586.8,0.0,1.0,0.0,6184.64,1561.6000000000001,7746.24,6.4999991557571395,19.49999746727142,0.18520041278043956,0.18396708710573548,62.1635553423604,186.4906660270812,17.56153562081534,66.42072492208527,3.700404975085813,3.251997027334141,12.299607771428569,-9.047610744094428,6.449725439999999,1145.3978808984177,6585.402119101583,287.28300322431653,1664.7169967756836,1432.6808841227344,8250.119115877267,41250.59557938634,2007.2468905713672,11579.553109428634,23.3999969607257,70.19999088217712,9.106775443646052,46969.57113879611,26802.306931844632,20167.26420695148,234847.85569398056,134011.53465922317,100836.3210347574,5726.989404492088,1436.4150161215825,7163.404420613671,48414.0
413,2050,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,10344.0,279.6,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,10344.0,1398.0,11742.0,14538.0,1.4,1.81725,14538.0,0.0,1.0,0.0,8275.2,1118.4,9393.6,5.8252524320502035,17.47575729615061,0.2228693838979588,0.22013571605400153,59.89554556652335,179.6866366995701,17.56153562081534,58.817865833381966,2.7793790717811597,3.672353577259677,12.299607771428569,-8.627254194168891,6.449725439999999,1844.2887256323888,8499.711274367612,246.19978483479534,1151.8002151652047,2090.4885104671844,9651.511489532817,9651.511489532817,2582.888080136775,11955.111919863226,20.970908755380734,62.9127262661422,7.1973488470251095,54165.510253908826,38676.410583814235,15489.099670094587,54165.510253908826,38676.410583814235,15489.099670094587,1844.2887256323888,246.19978483479534,2090.4885104671844,11742.0
414,2050,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,9934.3,242.7,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,10431.015,1274.175,11705.189999999999,13574.8,1.4,1.69685,13574.8,0.0,1.0,0.0,8344.812,1019.34,9364.152,6.499999425177403,19.49999827553221,0.21901295560736828,0.21590178503328758,60.40202733576013,181.2060820072804,17.56153562081534,60.46888262640224,4.58036520806168,3.572085188584069,12.299607771428569,-8.7275225828445,6.449725439999999,1827.621940107834,8603.393059892165,220.07732555583138,1054.0976744441687,2047.6992656636653,9657.490734336334,28972.472203009,2487.853916775328,11765.686083224671,23.39999793063865,70.19999379191596,7.897179678737591,58215.77650427395,42766.349616513115,15449.42688776083,174647.32951282186,128299.04884953934,46348.280663282494,5482.865820323502,660.2319766674941,6143.097796990996,35115.56999999999
415,2050,6SB,6,SB,PM-Late,3,OP,NT,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0,7488.1,103.8,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,7488.1,519.0,8007.1,9045.1,1.4,1.1306375,9045.1,0.0,1.0,0.0,5990.4800000000005,415.20000000000005,6405.68,4.924964656050327,14.77489396815098,0.12225673573279094,0.1204409317046634,87.09654230739712,261.28962692219136,32.88852549507311,69.93812382688452,4.465309208854957,3.0884443016323617,6.567640134318519,-3.479195832686157,2.4373480940229633,732.3765302725695,6755.723469727431,50.00707484377625,468.99292515622375,782.3836051163457,7224.716394883654,21674.149184650963,882.3977548038984,8162.702245196102,17.729872761781177,53.18961828534353,5.554535814105045,15644.799917954502,12984.942695447438,2659.857222507064,46934.39975386351,38954.82808634231,7979.571667521192,2197.1295908177085,150.02122453132876,2347.150815349037,24021.300000000003
416,2050,7NB,7,NB,Night,8,OP,NT,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,1520.6,62.1,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,1520.6,310.5,1831.1,2452.1,1.4,0.30651249999999997,2452.1,0.0,1.0,0.0,1216.48,248.4,1464.88,7.724368133907344,23.173104401722032,0.0013704692204122185,0.0008427369778606501,803.7311491433786,2411.1934474301356,69.94232480441403,70.0,1.4179286084661373,2.4857142857142858,2.487764032530685,-0.002049746816399356,0.0014348227714795273,1.6671483972470555,1518.9328516027529,0.20933586530058548,310.2906641346994,1.876484262547641,1829.2235157374523,14633.788125899619,2.295155993148812,2449.804844006851,22.4006675883313,67.20200276499389,9.447790301079086,51.413026465892926,37.34523706715059,14.067789398742335,411.3042117271434,298.76189653720473,112.54231518993868,13.337187177976444,1.6746869224046839,15.011874100381128,14648.8
417,2050,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,9516.8,157.2,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,9516.8,786.0,10302.8,11874.8,1.4,1.4843499999999998,11874.8,0.0,1.0,0.0,7613.44,628.8000000000001,8242.24,5.493846284399607,16.48153885319882,0.2399592155733834,0.23742835253674732,54.156546615324096,162.46963984597224,17.56153562081534,63.59356125851657,2.636035640054673,2.7361260567349905,9.908017371428569,-7.171891314693578,5.195612159999999,1826.91509021502,7689.88490978498,149.29494807510673,636.7050519248933,1976.2100382901267,8326.589961709873,8326.589961709873,2274.79993444034,9600.00006555966,15.932154224758861,47.796462674276576,6.323923533143593,36242.46338597484,29106.692972844947,7135.770413129899,36242.46338597484,29106.692972844947,7135.770413129899,1826.91509021502,149.29494807510673,1976.2100382901267,10302.8
418,2050,7NB,7,NB,AM-Peak,2,Peak,AM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,9069.0,266.8,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,9522.45,1400.7,10923.150000000001,13071.0,1.4,1.633875,13071.0,0.0,1.0,0.0,7617.960000000001,1120.5600000000002,8738.520000000002,6.499999970207386,19.499999910622158,0.2092540970084865,0.20687194347340448,58.446271811138296,175.33881543341488,17.56153562081534,63.40328476213988,4.089147787660354,2.7443373107997227,9.908017371428569,-7.163680060628846,5.195612159999999,1594.08934084677,7928.360659153231,231.81242497855817,1168.887575021442,1825.9017658253283,9097.248234174673,18194.496468349345,2289.5266157824444,11435.023384217557,18.84999991360142,56.54999974080425,8.15045103351883,43157.57650968723,30048.583937234558,13108.99257245267,86315.15301937445,60097.167874469116,26217.98514490534,3188.17868169354,463.62484995711634,3651.8035316506566,21846.300000000003
419,2050,7NB,7,NB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,7650.7,387.5,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,7650.7,1937.5,9588.2,13463.2,1.4,1.6829,13463.2,0.0,1.0,0.0,6120.56,1550.0,7670.560000000001,6.499998324302821,19.49999497290846,0.1858384891570313,0.1848590358823992,62.09712224239261,186.2913667271778,17.56153562081534,66.50639346757458,2.994050041715762,2.6162898170810345,9.908017371428569,-7.291727554347535,5.195612159999999,1137.4356231949596,6513.26437680504,286.5315056177187,1650.9684943822813,1423.9671288126783,8164.2328711873215,8164.2328711873215,1997.0301400481158,11466.169859951884,18.84999514047818,56.549985421434535,9.115865318266472,37644.008435295436,21440.655969831758,16203.35246546368,37644.008435295436,21440.655969831758,16203.35246546368,1137.4356231949596,286.5315056177187,1423.9671288126783,9588.2
420,2050,7NB,7,NB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,7692.8,391.1,5.15,2.575,0.3103448275862069,0.3103448275862069,3.482,0.708,7692.8,1955.5,9648.3,13559.3,1.4,1.6949124999999998,13559.3,0.0,1.0,0.0,6154.240000000001,1564.4,7718.639999999999,6.500000078275684,19.500000234827052,0.18457299539240138,0.18360355666136832,62.100798787938686,186.3023963638161,17.56153562081534,66.50169920240054,2.993322356652483,2.6164744974474132,9.908017371428569,-7.291542873981156,5.195612159999999,1135.9065111637324,6556.893488836267,287.22940404104463,1668.2705959589553,1423.1359152047771,8225.164084795222,41125.82042397611,1997.5947232868662,11561.705276713134,18.850000226999484,56.55000068099845,9.123770764972496,37654.6609874104,21411.837993286546,16242.822994123853,188273.30493705202,107059.18996643274,81214.11497061927,5679.532555818661,1436.1470202052233,7115.679576023885,48241.5
421,2050,7NB,7,NB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,8780.2,347.3,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,8780.2,1736.5,10516.7,13989.7,1.4,1.7487125000000001,13989.7,0.0,1.0,0.0,7024.160000000001,1389.2,8413.36,6.4999956966992425,19.499987090097726,0.1954688542258154,0.1937813779478335,63.360605893512165,190.0818176805365,17.56153562081534,64.72247390635538,2.7574388641248158,2.6884015628289233,9.908017371428569,-7.219615808599645,5.195612159999999,1373.0045070988035,7407.195492901197,269.20109024513033,1467.2989097548698,1642.2055973439337,8874.494402656066,8874.494402656066,2180.6077778341946,11809.092222165807,18.849987520427803,56.5499625612834,8.631039374750502,41104.42939912237,25881.117824303572,15223.311574818794,41104.42939912237,25881.117824303572,15223.311574818794,1373.0045070988035,269.20109024513033,1642.2055973439337,10516.7
422,2050,7NB,7,NB,PM-Peak,3,Peak,PM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,9381.6,268.7,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,9850.68,1410.675,11261.355,13412.1,1.4,1.6765125,13412.1,0.0,1.0,0.0,7880.544000000001,1128.54,9009.084,6.4999999835369,19.4999999506107,0.21964847157572093,0.2174963812563164,60.185406112793224,180.55621833837967,17.56153562081534,60.805124176752244,3.731112725713012,2.8616009317603828,9.908017371428569,-7.046416439668186,5.195612159999999,1730.9494447852182,8119.730555214782,245.4533661030033,1165.2216338969965,1976.4028108882217,9284.952189111778,27854.856567335337,2467.309543094228,11615.395456905771,18.849999952257008,56.54999985677103,8.114495638814361,46508.78476952946,32628.39695156066,13880.387817968804,139526.35430858837,97885.19085468198,41641.16345390641,5192.8483343556545,736.3600983090099,5929.2084326646645,33784.065
423,2050,7NB,7,NB,PM-Late,3,OP,NT,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,5042.6,85.9,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,5042.6,429.5,5472.1,6331.1,1.4,0.7913875,6331.1,0.0,1.0,0.0,4034.0800000000004,343.6,4377.68,1.652266252450725,4.956798757352175,0.13357272078750151,0.13325648333745285,83.26566742167272,249.79700226501816,62.23657158790543,69.98363665389297,2.4082881857702247,2.486295487336909,2.795783822285831,-0.3094883349489219,0.21704867560008193,538.8430414744441,4503.756958525556,45.7869276747488,383.7130723252512,584.6299691491929,4887.470030850807,14662.410092552422,676.2038244986906,5654.89617550131,4.7915721321071025,14.374716396321306,1.9110699381751695,3240.0794010921672,2581.905301108778,658.1740999833894,9720.238203276502,7745.715903326334,1974.5222999501682,1616.5291244233324,137.36078302424642,1753.889907447579,16416.300000000003
424,2050,7SB,7,SB,Night,8,OP,NT,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,1635.8,43.9,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,1635.8,219.5,1855.3,2294.3,1.4,0.28678750000000003,2294.3,0.0,1.0,0.0,1308.64,175.60000000000002,1484.24,7.724995049800165,23.174985149400495,0.0014658331662858925,0.0005900769535393701,488807.5351837433,1466422.60555123,69.96130220260488,70.0,0.0,2.4857142857142858,2.4870892124921227,-0.0013749267778369045,0.00096244874448594,1.9182479147283706,1633.8817520852715,0.1036175130415134,219.3963824869585,2.021865427769884,1853.27813457223,14826.22507657784,2.2291004538529107,2292.070899546147,22.402485644420477,67.20745693326144,8.51678342930788,49.93739091741101,42.97352137214184,6.9638695452691675,399.49912733928807,343.7881709771347,55.71095636215334,15.345983317826965,0.8289401043321072,16.174923422159072,14842.4
425,2050,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,4455.9,138.9,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,4455.9,694.5,5150.4,6539.4,1.4,0.817425,6539.4,0.0,1.0,0.0,3564.72,555.6,4120.32,1.5325995064475058,4.5977985193425175,0.13226455083786107,0.13207798176009408,72.09125542078245,216.27376626234732,60.73511563562657,69.98168307719531,2.5002655195901085,2.486364893626012,2.8648994602050855,-0.3785345665790736,0.2654296221435596,471.4860896627401,3984.4139103372595,73.38252666590827,621.1174733340918,544.8686163286484,4605.531383671351,4605.531383671351,691.6336696604649,5847.766330339535,4.444538568697767,13.333615706093301,1.945418379767256,3073.9925202159066,2095.5381101105418,978.454410105365,3073.9925202159066,2095.5381101105418,978.454410105365,471.4860896627401,73.38252666590827,544.8686163286484,5150.4
426,2050,7SB,7,SB,AM-Peak,2,Peak,AM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,7453.3,292.4,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,7825.965,1535.1000000000001,9361.065,11839.3,1.4,1.4799125,11839.3,0.0,1.0,0.0,6260.772000000001,1228.0800000000002,7488.852000000001,6.274036556562312,18.822109669686938,0.22563776920128234,0.2243701034348349,55.97783055446699,167.93349166340099,17.56153562081534,64.0368115295271,4.190298737106832,2.7171871279032898,9.908017371428569,-7.190830243525279,5.195612159999999,1412.666627557851,6413.298372442149,275.5444366262521,1259.555563373748,1688.211064184103,7672.853935815898,15345.707871631796,2239.2999374366073,10191.965062563393,18.194706014030704,54.58411804209212,8.322093111843776,40743.40403889642,25703.0539842473,15040.350054649116,81486.80807779284,51406.1079684946,30080.700109298232,2825.333255115702,551.0888732525042,3376.422128368206,18722.13
427,2050,7SB,7,SB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,6526.7,393.0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,6526.7,1965.0,8491.7,12421.7,1.4,1.5527125000000002,12421.7,0.0,1.0,0.0,5221.360000000001,1572.0,6793.360000000001,5.399994417348026,16.199983252044078,0.24041707522366187,0.240164870983632,54.003715665046684,162.01114699514005,17.56153562081534,62.03436852181465,2.490234341688435,2.804896771679269,9.908017371428569,-7.1031205997493,5.195612159999999,1255.3040998898193,5271.39590011018,377.5391771862695,1587.4608228137304,1632.8432770760887,6858.856722923911,6858.856722923911,2387.9216314486275,10033.778368551371,15.659983810309274,46.97995143092783,7.897122559109081,37394.81408877282,19658.041881289428,17736.7722074834,37394.81408877282,19658.041881289428,17736.7722074834,1255.3040998898193,377.5391771862695,1632.8432770760887,8491.7
428,2050,7SB,7,SB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,7621.5,349.1,5.15,2.575,0.3103448275862069,0.3103448275862069,3.482,0.708,7621.5,1745.5,9367.0,12858.0,1.4,1.60725,12858.0,0.0,1.0,0.0,6097.200000000001,1396.4,7493.6,6.258470449835521,18.775411349506562,0.19756906393867177,0.19635220655206592,59.97960116502038,179.9388034950611,17.56153562081534,66.2491810281935,2.9551943977907227,2.6264475620604464,9.908017371428569,-7.281569809368122,5.195612159999999,1204.6180966468696,6416.881903353131,274.18622122930486,1471.313778770695,1478.8043178761745,7888.1956821238255,39440.97841061913,2027.1767603347841,10830.823239665217,18.14956430452301,54.448692913569026,8.579245879785754,36792.3749683308,21863.293607484477,14929.081360846321,183961.87484165397,109316.46803742238,74645.4068042316,6023.090483234348,1370.9311061465244,7394.021589380872,46835.0
429,2050,7SB,7,SB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,10607.9,290.6,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,10607.9,1453.0,12060.9,14966.9,1.4,1.8708624999999999,14966.9,0.0,1.0,0.0,8486.32,1162.4,9648.72,5.510633850858063,16.531901552574187,0.2328429962073062,0.2309504132163731,58.56390701679462,175.69172105038388,17.56153562081534,54.89014091965758,1.9831483004568191,3.169968177977224,9.908017371428569,-6.738049193451345,5.195612159999999,1975.9801755739866,8631.919824426013,268.4567603227121,1184.5432396772878,2244.4369358966987,9816.463064103302,9816.463064103302,2781.3504565421226,12185.549543457877,15.98083816748838,47.94251450246514,6.8288860033383365,44448.31153306959,31577.819408013158,12870.492125056433,44448.31153306959,31577.819408013158,12870.492125056433,1975.9801755739866,268.4567603227121,2244.4369358966987,12060.9
430,2050,7SB,7,SB,PM-Peak,3,Peak,PM,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,10883.9,230.3,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,11428.095,1209.075,12637.17,14338.4,1.4,1.7923,14338.4,0.0,1.0,0.0,9142.476,967.2600000000001,10109.736,6.499999605303747,19.49999881591124,0.21259998763128224,0.20975985970990244,61.1062615721869,183.31878471656066,17.56153562081534,59.36507701554251,3.5598159544013495,2.931016158783802,9.908017371428569,-6.977001212644767,5.195612159999999,1943.690284519295,9484.404715480705,202.89232190300027,1006.1826780969998,2146.582606422295,10490.587393577705,31471.762180733116,2552.3672502282957,12502.952749771704,18.849998855380868,56.549996566142596,7.728743384688695,48112.11974531499,36638.559638403625,11473.560106911364,144336.35923594495,109915.67891521088,34420.68032073409,5831.070853557885,608.6769657090008,6439.747819266886,37911.51
431,2050,7SB,7,SB,PM-Late,3,OP,NT,2.9,70,8000.0,1,6,70,3600,1,5,0.5,0,7087.8,102.4,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,7087.8,512.0,7599.8,8623.8,1.4,1.077975,8623.8,0.0,1.0,0.0,5670.240000000001,409.6,6079.84,4.052136616308841,12.156409848926524,0.12410785440288083,0.12298099421954099,86.27298361842915,258.8189508552875,38.06915127300022,69.9471940449719,3.4042023381222415,2.487590851580527,4.570629871735701,-2.083039020155174,1.4594409102149906,703.7213203493911,6384.078679650609,50.37301523232399,461.626984767676,754.0943355817151,6845.705664418285,20537.116993254855,854.8403660463631,7768.9596339536365,11.751196187295639,35.253588561886914,4.593496841059302,10045.39685023043,8269.567296608418,1775.8295536220126,30136.19055069129,24808.701889825257,5327.488660866038,2111.1639610481734,151.11904569697197,2262.2830067451455,22799.4
432,2050,8NB,8,NB,Night,8,OP,NT,3.8,70,8000.0,1,6,70,3600,1,5,0.5,0,1494.2,50.7,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,1494.2,253.5,1747.7,2254.7,1.4,0.28183749999999996,2254.7,0.0,1.0,0.0,1195.3600000000001,202.8,1398.16,7.724996810814693,23.174990432444076,0.0017544824910260476,0.00089297267473908,543284.2794623607,1629852.838387082,69.96518060872994,69.99999999999999,0.0,3.257142857142858,3.258763831041282,-0.001620973898424083,0.0011346817288976497,2.0972381904728965,1492.1027618095272,0.18109485843708545,253.3189051415629,2.278333048909982,1745.4216669510902,13963.373335608721,2.640522765784153,2252.059477234216,29.35498788109583,88.06496364328748,8.953050105789037,77.51251378935144,61.564401665103226,15.948112124248224,620.1001103148116,492.5152133208258,127.5848969939858,16.777905523783172,1.4487588674966836,18.226664391279854,13981.6
