,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
172,MD,5,OP,MD,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.31739811912225707,3.353,0.708,8107.4,764.3,8871.699999999999,486.44399999999996,10400.3,6706.44128,672.584,7807.095999999999,0.1310321102131092,0.11212790921779116,4.749999915425,14.249997477092595,69.53279605507986,208.59835494785003,19.2716296917156,69.36272381113315,878.7591529387051,6742.196847061294,75.41543769333884,688.8845623066611,954.174590632044,7431.081409367955,1105.0054660187216,8808.850533981276,15.674999720902498,47.02499167440556,5.500854613540824,17320.95980670563,86604.79903352814,4393.795764693526,377.0771884666942,4770.87295316022,44358.49999999999
173,PM-Shoulder,1,OP,PM,4,SB,4SB,3.3,65,6400.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.36818181818181817,3.502,0.592,9280.5,578.8,9859.3,556.8299999999999,11016.9,7676.8296,509.34399999999994,8676.184,0.19999999935546411,0.19999998650465134,4.298785531995195,12.16826252936561,58.497641226368145,165.58505896448244,16.30714021932853,63.004484734170674,1535.365915052008,7188.304084947992,101.86879312622511,476.93120687377484,1637.2347081782332,7665.235291821767,1840.9722944306832,8619.097705569317,14.185992255584143,40.15526634690651,4.788424629097358,25871.257500837135,25871.257500837135,1535.365915052008,101.86879312622511,1637.2347081782332,9859.3
174,PM-Peak,3,Peak,PM,4,SB,4SB,3.3,65,4000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.48444976076555024,3.502,0.592,8787.24,571.2,9358.44,527.2343999999999,10500.84,7268.8049280000005,502.65600000000006,8235.4272,0.19999999992914022,0.19999999924901166,4.749999998202236,14.020772737984194,56.181466469811625,165.83317342274458,16.30714021932853,64.66362806198936,1453.7609850849342,6806.2446149150655,100.53119962251121,470.6688003774888,1554.2921847074454,7276.913415292554,1755.3545839524677,8218.251016047532,15.67499999406738,46.268550035347836,5.349631080522437,27439.13627242943,82317.40881728829,4361.282955254803,301.5935988675336,4662.8765541223365,28075.32
175,PM-Late,3,OP,NT,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.31739811912225707,3.506,0.708,6421.2,494.3,6915.5,385.272,7904.1,5311.61664,434.98400000000004,6085.64,0.1255207795049367,0.12290167211322332,2.374999593688673,6.969324928091945,78.13534917634549,229.2845178697978,44.45327285190248,69.87462343890834,666.7182610841928,5369.209738915807,53.46026094249834,440.8397390575017,720.1785220266911,5810.049477973309,827.0990439116879,6691.728956088312,7.8374986591726215,22.99877226270342,2.716045353482697,6454.92384381448,19364.77153144344,2000.1547832525785,160.380782827495,2160.5355660800733,20746.5
176,Night,8,OP,NT,5,NB,5NB,2.0,65,8000.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.45335820895522383,3.506,0.708,2404.4,425.7,2830.1,144.264,3681.5,1808.1088,340.56,2264.08,0.19824350422332382,0.198279119241224,0.707367731867302,2.1197280350425793,60.8559532665502,182.36352101872066,64.78169597121278,69.9995791576991,358.445824529029,1901.690175470971,67.52593684879125,358.17406315120877,425.97176137782026,2259.86423862218,561.0236350754027,2976.2123649245973,1.414735463734604,4.239456070085159,0.9312580487546769,793.3792626506034,6347.0341012048275,2867.566596232232,540.20749479033,3407.774091022562,22640.8
177,AM-Early,1,OP,AM,5,NB,5NB,2.0,65,8400.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.44021739130434784,3.35,0.715,8944.4,739.7,9684.1,536.664,11163.5,6726.1888,591.7600000000001,7747.280000000001,0.1999999652975035,0.19999992171271147,1.8999990680045793,5.699997954551613,31.10679536029265,93.32039836868823,22.142426465171567,69.55935345328976,1345.2375265844566,7062.498473415543,118.35195367271416,621.3480463272858,1463.5894802571709,7683.846519742829,1700.293387602599,8926.542612397401,3.7999981360091586,11.399995909103225,2.2072828372879956,6461.111881213822,6461.111881213822,1345.2375265844566,118.35195367271416,1463.5894802571709,9684.1
178,AM-Peak,2,Peak,AM,5,NB,5NB,2.0,65,6000.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.5328947368421052,3.35,0.715,7787.325000000001,651.63,8438.955,467.2395,9742.215,5856.068400000001,521.304,6751.164000000001,0.19999995309105634,0.1999999142063596,1.8999996188174504,5.699998833151469,19.180988060935828,57.54296394757905,16.30714021932853,69.80530530234452,1171.2134052980175,6148.872094701984,104.26075527543207,547.3692447245679,1275.4741605734496,6696.241339426551,1483.9956711243137,7790.979828875687,3.7999992376349008,11.399997666302937,2.2106219743141597,5639.18241406715,11278.3648281343,2342.426810596035,208.52151055086415,2550.948321146899,16877.91
179,AM-Shoulder,1,OP,AM,5,NB,5NB,2.0,65,5600.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.5522727272727272,3.35,0.715,5947.0,895.1,6842.1,356.82,8632.3,4472.144,716.08,5473.68,0.19999997168602712,0.19999990475180932,1.899998802463676,5.699998347949576,22.041173124778613,66.12354188602735,16.30714021932853,69.92227993516659,894.4286733758362,4695.751326624164,143.2159317946756,751.8840682053244,1037.6446051705118,5447.635394829488,1324.076468759863,6951.403531240137,3.799997604927352,11.399996695899151,2.4244755578135266,5031.4879658659465,5031.4879658659465,894.4286733758362,143.2159317946756,1037.6446051705118,6842.1
180,MD,5,OP,MD,5,NB,5NB,2.0,65,6800.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.4979508196721312,3.353,0.708,6170.4,604.2,6774.599999999999,370.224,7983.0,4640.1408,483.36000000000007,5419.68,0.19999976825147994,0.19999954394697259,1.899996522041327,5.699988763028889,45.625402329799996,136.87618770434537,33.86044587118894,69.94359191145585,928.0270846542368,4872.148915345762,96.67177956220868,507.52822043779133,1024.6988642164454,5379.677135783553,1218.0424233408628,6394.733576659137,3.799993044082654,11.399977526057778,2.25849405247409,4628.552580819594,23142.762904097974,4640.135423271184,483.35889781104345,5123.4943210822275,33873.0
181,PM-Shoulder,1,OP,PM,5,NB,5NB,2.0,65,5600.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.5522727272727272,3.502,0.592,6061.0,378.0,6439.0,363.65999999999997,7195.0,4557.872,302.40000000000003,5151.200000000001,0.19999998434011435,0.1999998580771016,1.899999840076113,5.699998664613989,32.16935104382545,96.50803864486544,25.19112178343378,69.9658996763505,911.5743286242457,4785.765671375754,60.47995708251553,317.5200429174845,972.0542857067612,5103.285714293239,1093.0141998717922,5738.325800128207,3.799999680152226,11.399997329227977,2.1364308390450235,4153.453506419613,4153.453506419613,911.5743286242457,60.47995708251553,972.0542857067612,6439.0
182,PM-Peak,3,Peak,PM,5,NB,5NB,2.0,65,4800.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.5955882352941176,3.502,0.592,6200.775000000001,404.145,6604.92,372.04650000000004,7413.210000000001,4662.982800000001,323.31600000000003,5283.936000000001,0.19999995463094286,0.19999998927586338,1.8999997196108087,5.699998848553606,18.247341042512357,54.74202014766113,16.30714021932853,69.9596208689046,932.5963484448671,4896.1321515551335,64.66319653271505,339.4818034672849,997.2595449775821,5235.613955022419,1126.5859380430122,5914.577561956989,3.7999994392216174,11.399997697107212,2.1463950454178913,4281.025892671166,12843.077678013498,2797.7890453346013,193.98958959814513,2991.778634932746,19814.760000000002
183,PM-Late,3,OP,NT,5,NB,5NB,2.0,65,8000.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.45335820895522383,3.506,0.708,4833.4,371.8,5205.2,290.00399999999996,5948.799999999999,3634.7168,297.44,4164.16,0.18634949642910537,0.18667080153670412,1.2358970373744327,3.682041319871234,63.118241423229634,188.04476904618514,61.081396917175596,69.9924898702743,677.3276453424093,3866.06835465759,55.523363209077274,316.27663679092274,732.8510085514865,4182.344991448513,843.8977349696411,4814.898265030359,2.4717940747488654,7.364082639742468,1.4212255091566144,2083.0930955290496,6249.279286587149,2031.9829360272279,166.57008962723182,2198.55302565446,15615.599999999999
184,Night,8,OP,NT,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.45335820895522383,3.506,0.708,2345.9,415.4,2761.3,140.754,3592.1,1764.1168000000002,332.32,2209.0400000000004,0.19916150831295226,0.19920730925775998,0.6918915847207427,2.0733989371378385,60.7080702272016,181.92452555348368,64.8125325229075,69.99962869466837,351.3441627282188,1853.8018372717813,66.2005730125388,349.19942698746115,417.5447357407576,2203.0012642592424,549.9458817658352,2901.4001182341644,1.3837831694414855,4.146797874275677,0.9109257875799787,760.7045345090473,6085.636276072379,2810.7533018257504,529.6045841003104,3340.3578859260606,22090.4
185,AM-Early,1,OP,AM,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.45335820895522383,3.35,0.715,8725.7,721.7,9447.400000000001,523.542,10890.800000000001,6561.726400000001,577.36,7557.920000000002,0.1999999509390344,0.19999995119191155,1.8999994896149384,5.699998343776627,28.057768540782703,84.17330377543483,20.085797521483325,69.61980214480317,1312.344958075367,6889.813041924634,115.47197182016205,606.228028179838,1427.816929895529,7496.041070104471,1658.760873535853,8708.497126464148,3.7999989792298767,11.399996687553253,2.2073171515763446,6303.28959733896,6303.28959733896,1312.344958075367,115.47197182016205,1427.816929895529,9447.400000000001
186,AM-Peak,2,Peak,AM,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.45335820895522383,3.35,0.715,7598.115000000001,635.775,8233.890000000001,455.8869,9505.44,5713.782480000001,508.62,6587.112000000001,0.19999998363503307,0.199999942373224,1.8999986609132788,5.699996470684801,35.54225992470527,106.62678890184158,32.688235203412646,69.83196043980766,1142.756402494139,5999.471697505861,101.72397068986919,534.0510293101308,1244.4803731840082,6533.5227268159915,1447.9283145637464,7601.624785436254,3.7999973218265577,11.399992941369602,2.2106109245954886,5502.123816810477,11004.247633620955,2285.512804988278,203.44794137973838,2488.9607463680163,16467.780000000002
187,AM-Shoulder,1,OP,AM,5,SB,5SB,2.0,65,7200.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.48214285714285715,3.35,0.715,5802.3,873.3,6675.6,348.138,8422.2,4363.3296,698.64,5340.4800000000005,0.19999975760318375,0.1999995422500948,1.899996707906657,5.69999025734529,45.37390178794425,136.1217085549446,34.21081370624017,69.93295060799105,872.6648623427967,4581.497137657204,139.72768019760625,733.5723198023937,1012.3925425404029,5315.069457459597,1291.8479029356154,6782.214097064385,3.799993415813314,11.39998051469058,2.424461538610147,4909.013562729888,4909.013562729888,872.6648623427967,139.72768019760625,1012.3925425404029,6675.6
188,MD,5,OP,MD,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.5148305084745762,3.353,0.708,6019.4,589.5,6608.9,361.164,7787.9,4526.5888,471.6,5287.12,0.1999998926091497,0.19999976860298668,1.8999983749824159,5.6999949861706956,40.41863071262121,121.25588918567256,30.365875488850993,69.95137078712696,905.3172738857799,4752.91872611422,94.31989087316852,495.1801091268315,999.6371647589484,5248.098835241051,1188.2769465052854,6238.459053494715,3.7999967499648317,11.399989972341391,2.2585437335597116,4515.44850859944,22577.2425429972,4526.586369428899,471.5994543658426,4998.185823794742,33044.5
189,PM-Shoulder,1,OP,PM,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.5148305084745762,3.502,0.592,5913.2,368.8,6282.0,354.792,7019.6,4446.7264,295.04,5025.6,0.19999956011414957,0.1999988820814214,1.8999936005546978,5.6999802182359725,51.64275680368038,154.928254553179,40.332449716086096,69.97059188162304,889.3433239479758,4669.064676052024,59.00767016930257,309.79232983069744,948.3509941172783,4978.857005882722,1066.3663344558836,5598.441665544116,3.7999872011093956,11.399960436471945,2.1364338619925123,4052.1783537728306,4052.1783537728306,889.3433239479758,59.00767016930257,948.3509941172783,6282.0
190,PM-Peak,3,Peak,PM,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.5148305084745762,3.502,0.592,6050.31,394.38000000000005,6444.6900000000005,363.0186,7233.450000000001,4549.83312,315.5040000000001,5155.752,0.19999996004529588,0.19999994031366247,1.8999993294967654,5.699998107877325,36.969964397559636,110.90989551569771,37.52310510708091,69.96514897518334,909.9664422127639,4777.324957787237,63.10078116872178,331.2792188312783,973.0672233814857,5108.604176618515,1099.2687857189294,5771.162614281071,3.799998658993531,11.39999621575465,2.146418986427288,4177.219926672208,12531.659780016624,2729.8993266382918,189.30234350616536,2919.2016701444572,19334.07
191,PM-Late,3,OP,NT,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2040,0.5,0,3.8000000000000003,1.9000000000000001,0.2,0.45335820895522383,3.506,0.708,4714.8,362.7,5077.5,282.888,5802.9,3545.5296000000003,290.16,4062.0,0.1879561145250406,0.18825477246296451,1.1948549505540589,3.5612992725309294,62.822164002120694,187.2432522925292,61.6244765084334,69.99327386867702,666.4039675495214,3765.508032450479,54.62400477785379,308.0759952221462,721.0279723273752,4073.584027672625,830.2759818830827,4689.736018116917,2.3897099011081178,7.122598545061859,1.3741332461421507,1981.5770163470177,5944.731049041053,1999.2119026485643,163.87201433356137,2163.0839169821256,15232.5
192,Night,8,OP,NT,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.506,0.708,1685.1,298.5,1983.6,101.106,2580.6,1267.1952,238.8,1586.88,0.1697502718794023,0.16976675089037752,0.5549942105205814,1.6642726634658032,65.56608864279568,196.61439148388,64.9695094719643,69.99972735575902,215.1067297242736,1368.8872702757262,40.540300112622155,257.95969988737784,255.64702983689577,1626.846970163104,336.72763006214007,2142.76636993786,0.7214924736767558,2.163554462505544,0.7309026942591014,242.90903375326118,1943.2722700260895,1720.8538377941888,324.32240090097724,2045.1762386951661,15868.8
193,AM-Early,1,OP,AM,6,NB,6NB,1.3,65,9200.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.31640625,3.35,0.715,6270.5,518.6,6789.1,376.22999999999996,7826.3,4715.416,414.88000000000005,5431.280000000001,0.12758119197731607,0.12791436177065083,1.4220035326025158,4.232641145782107,64.87449056481475,193.10109418205124,54.231000209039486,69.91528696730407,601.5983939489079,5292.671606051093,53.06911041140762,465.5308895885924,654.6675043603154,5758.202495639685,760.8057251831308,6689.26427481687,1.8486045923832706,5.50243348951674,1.649841384377406,1404.1268042109418,1404.1268042109418,601.5983939489079,53.06911041140762,654.6675043603154,6789.1
194,AM-Peak,2,Peak,AM,6,NB,6NB,1.3,65,9600.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3068181818181818,3.35,0.715,5460.0,456.855,5916.855,327.59999999999997,6830.5650000000005,4105.92,365.48400000000004,4733.4839999999995,0.12243049935416386,0.12274881269355184,1.5694876937591244,4.6725641678492265,66.03209257530553,196.58592477172257,60.75437010257248,69.96843792073021,502.6898359082485,4629.710164091751,44.86272705849011,411.9922729415099,547.5525629667386,5041.702437033261,637.2780170837189,5865.686982916281,2.040334001886862,6.074333418203994,1.8237326417590893,1298.1663268096777,2596.3326536193554,1005.379671816497,89.72545411698022,1095.1051259334772,11833.71
195,AM-Shoulder,1,OP,AM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.35,0.715,4169.6,627.6,4797.200000000001,250.17600000000002,6052.400000000001,3135.5392000000006,502.08000000000004,3837.7600000000007,0.14574417279500124,0.14586772069280185,1.1484688451443112,3.4355686603621,60.86780711243123,182.08202288165475,59.68213183905186,69.97545306756452,456.98656697030003,3462.4374330297005,73.23726520544196,554.362734794558,530.223832175742,4016.8001678242586,676.6983625866259,5125.525637413375,1.4930094986876046,4.46623925847073,1.464374931506164,1009.3804343028744,1009.3804343028744,456.98656697030003,73.23726520544196,530.223832175742,4797.200000000001
196,MD,5,OP,MD,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.353,0.708,4326.7,423.6,4750.3,259.602,5597.5,3253.6784000000002,338.88000000000005,3800.2400000000002,0.14325233225647319,0.14338592330960567,0.991657638760483,2.965402370234316,61.041556777631165,182.5355546874383,61.52286578669729,69.98277472507587,466.0970192125101,3601.00098078749,48.59062169115918,375.00937830884084,514.6876409036693,3976.010359096331,611.8688842859876,4726.029115714013,1.2891549303886278,3.855023081304611,1.1779948964291853,788.1892385116096,3940.946192558048,2330.4850960625504,242.9531084557959,2573.438204518346,23751.5
197,PM-Shoulder,1,OP,PM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.502,0.592,4249.6,265.0,4514.6,254.976,5044.6,3195.6992000000005,212.0,3611.6800000000003,0.16728468294675117,0.1673127620376189,0.8782637433063037,2.6297299724907375,58.88174947268477,176.30592473063828,63.31899328158188,69.9791869648643,534.5915274651865,3460.0324725348137,35.47030555197521,229.5296944480248,570.0618330171617,3689.5621669828383,641.0024441211121,4148.621555878888,1.141742866298195,3.418648964237959,0.987243223627463,731.6265862032961,731.6265862032961,534.5915274651865,35.47030555197521,570.0618330171617,4514.6
198,PM-Peak,3,Peak,PM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.502,0.592,4347.3150000000005,283.395,4630.710000000001,260.8389,5197.5,3269.1808800000003,226.716,3704.568000000001,0.15477682403312132,0.1548403386410307,1.3133348629123198,3.9280085116206442,60.773343388940205,181.76492290933612,62.86134043421438,69.98240195932704,505.9934337962047,3580.4826662037954,35.10478221533992,248.29021778466006,541.0982160115447,3828.7728839884553,611.3077804422245,4325.353319557776,1.7073353217860159,5.106411065106838,1.482966819340976,1043.159910454632,3129.4797313638956,1517.9803013886142,105.31434664601974,1623.2946480346338,13892.130000000003
199,PM-Late,3,OP,NT,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.506,0.708,3388.6,260.7,3649.2999999999997,203.31599999999997,4170.7,2548.2272000000003,208.56,2919.44,0.16319216978406578,0.16328932811682248,0.8879451088747922,2.657661786951467,66.91984599291223,200.29427011475155,64.44115687913545,69.9943736067634,415.8507258707746,2769.4332741292255,34.055622272044495,226.6443777279555,449.9063481428191,2996.077651857181,518.0175926869081,3449.366407313092,1.1543286415372298,3.4549603230369073,1.0219036603953517,597.689227202928,1793.067681608784,1247.552177612324,102.16686681613348,1349.7190444284574,10947.9
200,Night,8,OP,NT,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.506,0.708,1873.0,322.1,2195.1,112.38,2839.3,1408.496,257.68,1756.08,0.16596570252663556,0.1659862843694625,0.600003635537522,1.799049888096599,66.28106402591123,198.7370305046795,64.94478548249717,69.9995582852871,233.7620281459561,1526.857971854044,42.7713457563231,279.3286542436769,276.5333739022792,1806.186626097721,362.0760654149254,2364.8439345850747,0.7800047261987786,2.338764854525579,0.7854598107626893,282.36760699530794,2258.9408559624635,1870.0962251676488,342.1707660505848,2212.2669912182337,17560.8
201,AM-Early,1,OP,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.35,0.715,4018.6,332.4,4351.0,241.11599999999999,5015.8,3021.9872,265.92,3480.8,0.15089518551112407,0.15101873710492117,0.9004235356064092,2.6934699203185146,59.83826491428906,178.99639476009838,63.22536502098388,69.98815336637921,456.0033191562424,3321.4806808437575,40.15890257094064,292.2410974290593,496.16222172718307,3613.7217782728167,576.4800268690643,4198.203973130935,1.170550596288332,3.5015108964140693,1.0455510199565259,674.3917920879777,674.3917920879777,456.0033191562424,40.15890257094064,496.16222172718307,4351.0
202,AM-Peak,2,Peak,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.35,0.715,4654.545,390.81,5045.3550000000005,279.2727,5826.975,3500.2178400000007,312.648,4036.2840000000006,0.13837736619363614,0.1386422670954423,1.5691187143705132,4.678607117148093,62.46836054251061,186.2605509411771,60.53056143397372,69.97991736622883,484.3509258031782,3890.921374196822,43.34622752285585,347.4637724771442,527.697153326034,4238.385146673966,614.3896083717457,4933.3126916282545,2.0398543286816673,6.082189252292522,1.8245390647304534,1251.6452917675263,2503.2905835350525,968.7018516063564,86.6924550457117,1055.394306652068,10090.710000000001
203,AM-Shoulder,1,OP,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.35,0.715,4075.6,613.5,4689.1,244.53599999999997,5916.1,3064.8512,490.8,3751.2800000000007,0.14662963107080643,0.14674631758040121,1.1116681708477643,3.3260256886213755,60.68456417901132,181.5635498570235,60.33327602638718,69.97800748592772,449.3980007429184,3381.6659992570812,72.02309266846092,541.4769073315391,521.4210934113793,3923.1429065886205,665.4672787483012,5006.096721251699,1.4451686221020936,4.323833395207788,1.41753396476931,960.8717428151156,960.8717428151156,449.3980007429184,72.02309266846092,521.4210934113793,4689.1
204,MD,5,OP,MD,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.353,0.708,4939.7,472.9,5412.599999999999,296.382,6358.4,3714.6544000000004,378.32,4330.08,0.1390304086184676,0.13922125332316468,1.1957640072974047,3.5709419508311475,61.95942540797608,185.03108480309524,57.81773681546071,69.96711625839063,516.4499191083887,4126.8680808916115,52.67018455721966,420.2298154427803,569.1201036656083,4547.097896334391,674.4604727800477,5387.557527219952,1.5544932094866262,4.642224536080492,1.4155788756114998,1047.3247153653206,5236.623576826603,2582.2495955419436,263.3509227860983,2845.6005183280417,27062.999999999996
205,PM-Shoulder,1,OP,PM,6,SB,6SB,1.3,65,4800.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.48214285714285715,3.502,0.592,4057.1,253.0,4310.1,243.426,4816.1,3050.9392000000003,202.4,3448.0800000000004,0.18447053895098509,0.18453334200942711,1.758684377474998,5.2570120654264825,56.721428025538486,169.55016790823498,46.71513829436842,69.97573456912563,562.8083985306873,3250.865601469313,37.34954842270805,215.65045157729196,600.1579469533954,3466.5160530466046,674.8570437988114,3897.816956201189,2.2862896907174974,6.834115685054427,1.9763953318044765,1541.994174115264,1541.994174115264,562.8083985306873,37.34954842270805,600.1579469533954,4310.1
206,PM-Peak,3,Peak,PM,6,SB,6SB,1.3,65,4000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.5328947368421052,3.502,0.592,3892.875,261.66,4154.535,233.5725,4677.855,2927.442,209.32800000000003,3323.628,0.19999998725759757,0.19999986070801143,2.3749976318445127,7.124995843300983,42.071502638918616,126.21456013449456,34.23463434521159,69.9711696134399,585.4883626973559,3073.8141373026438,41.86557084228662,219.7944291577134,627.3539335396425,3293.608566460357,711.0850752242158,3733.197424775784,3.0874969213978667,9.262494596291278,2.691981994244943,2195.4731410396935,6586.41942311908,1756.4650880920676,125.59671252685987,1882.0618006189275,12463.605
207,PM-Late,3,OP,NT,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34913793103448276,3.506,0.708,4319.0,332.6,4651.6,259.14,5316.8,3247.8880000000004,266.08000000000004,3721.2800000000007,0.1534286547824861,0.15359485272242074,1.1355276453813377,3.393300818444442,68.98439221595261,206.14627527423437,62.543964769195085,69.98151700586637,498.3190867241793,3561.540913275821,40.86851841238172,291.7314815876183,539.1876051365609,3853.2723948634393,620.9246419613244,4436.735358038676,1.476185938995739,4.4112910639777745,1.3066588873002634,915.8945590259823,2747.683677077947,1494.9572601725379,122.60555523714515,1617.562815409683,13954.800000000001
208,Night,8,OP,NT,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.506,0.708,2061.7,348.0,2409.7,123.70199999999998,3105.7,1550.3984,278.40000000000003,1927.76,0.1547162440635441,0.15472670325166382,0.59672289472001,1.7896656679328296,68.45158228387321,205.29704459656787,64.95036648880341,69.9994466001793,239.87181725012826,1698.1261827498715,43.075914185263215,304.92408581473677,282.94773143539146,2003.0502685646084,369.0995598059179,2612.8984401940816,0.358033736832006,1.0737994007596976,0.7783362982492026,132.13709393005928,1057.0967514404742,1918.974538001026,344.6073134821057,2263.5818514831317,19277.6
209,AM-Early,1,OP,AM,7,NB,7NB,0.6,65,10800.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.28125,3.35,0.715,9829.8,813.0,10642.8,589.7879999999999,12268.8,7392.009599999999,650.4000000000001,8514.24,0.10851379629078065,0.10910432962729553,3.157450594576707,9.339683261957667,69.97645685363894,206.98912721852153,28.945962634331693,69.3430059219127,802.1350239138949,8437.876976086103,70.96145598959302,742.038544010407,873.0964799034879,9179.91552009651,1015.019391882674,10663.992608117325,1.894470356746024,5.6038099571746,3.6599153753215248,1917.2755385627254,1917.2755385627254,802.1350239138949,70.96145598959302,873.0964799034879,10642.8
210,AM-Peak,2,Peak,AM,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3214285714285714,3.35,0.715,8411.76,698.9850000000001,9110.745,504.7056,10508.715,6325.6435200000005,559.1880000000001,7288.596000000001,0.11659835118804843,0.1172881432963002,4.193672237771977,12.386351541919472,68.00228853559004,200.85028197252674,27.001843278967467,69.65530843679045,737.5596046353629,7169.494795364637,65.58612227357153,633.3988777264286,803.1457269089344,7802.8936730910655,934.3179714560775,9069.691428543923,2.516203342663186,7.431810925151683,4.862699101250392,2343.273602647901,4686.547205295802,1475.1192092707258,131.17224454714307,1606.2914538178688,18221.49
